,Unnamed: 0,channel.name,program.name,text,prob_soft_news_us,full_date
2142131,2460087,CNN,New Day Saturday,"and it's not ending there. (COMMERCIAL BREAK) WALKER: All right, so with all the uncertainty about the coronavirus outbreak, many people have questions about whether they should travel and how they can keep themselves healthy if they do travel. PAUL: Yes, so let's talk to Dr. Nadeen White. She's also a travel blogger, as well as a practicing medical doctor. Thank you so much for being here. We appreciate it. I know there are a lot of people struggling with, do I take my family on this trip? Do I not? What -- how do you make that determination that it's right or wrong for you? DR. NADEEN WHITE, PEDIATRICIAN IN ATLANTA, GEORGIA: Sure. Well, thanks for having me, first of all. PAUL: Of course. WHITE: I think it's important to get the facts out there. PAUL: OK. WHITE: And for people to make decisions based on themselves, their own family, every situation is going to be different. But the thing that they first need to look at is the travel advisories. So, on the CDC and State Department web sites, they have travel advisories from level one to four. Three and four are the most serious advisories. So, for instance, on the CDC web site, level three is to avoid non-essential travel. On the State Department, that's similar for level three and level four is do not travel. So, the first thing you have to look at is what's your destination, where are you going to? So, right now, there's limitations on travel to China, South Korea, Italy, and Iran. So I would say if you had plans to go to any of those countries, in the next few weeks, then you should not go. WALKER: There is this kind of grey area, though, especially when it comes to domestic travel, right? WHITE: Right. WALKER: And for me, especially, I mean, not especially, but me, included. WHITE: Yes. WALKER: You know parents are -- we're scheduled to fly to Atlanta from California on -- in a couple of days from now, and we're really reconsidering. But let's say you do fly. WHITE: Right? WALKER: What precautions do you need to take? WHITE: Right. WALKER: I mean should you take your wipes and wipe everything down? WHITE: Absolutely. Absolutely. So, the main way that they feel that spread is by respiratory molecules. So, basically, somebody coughs or sneezes near you, usually within six feet, that's the most likely way that you're going to get it, is being in contact with somebody who has a virus. But the virus does live on inanimate object, so, it can live on the tray tables, armrest, the airlines are doing a good job of beefing up, cleaning the planes in between flights. But I definitely recommend bringing your own disinfectant wipes. Wipe everything down, the window, the tray table, the arms. And then, there's a study that shows that window seats, you're more -- you're better in a window seat in terms of being",0.999626307922272,2020-03-07
1012769,1303318,CNN,Dr. Drew,"DR. DREW PINSKY, HOST: Here we go. Christmas right around the corner, guys, but how about taking a one hour breather right now. Sit back, put your feet up and join us for 60 minutes of give and take about the stories you care about most. Let`s get started. Good evening. You guys know Paulina Porizkova as a supermodel and rock star`s wife, which you might not know is that behind her face beautiful face was another woman entirely. One who hid a secret that she candidly discussed with me recently. Watch. (BEGIN VIDEOTAPE) PINSKY: Paulina Porizkova was a supermodel in the 1980s and graced the covers of ""Sports Illustrated"" famed swimsuit edition not once but twice. And she`s now a talented writer and currently blogs for the ""Huffington Post."" She caught our attention when she recently wrote an article titled, ""Ending a mid-life affair with meds,"" in which she talks about her severe anxiety attacks and some depressive symptoms, and how she turned to the antidepressant Lexapro for help. So welcome, Paulina. Now, why - PAULINA PORIZKOVA, HAD ""AFFAIR"" WITH ANTIDEPRESSANTS: Thank you. PINSKY: Before I ask you questions about why publicize this, now, let me give my personal reveals (ph) out of the way - PORIZKOVA: Please. I`ve been waiting for this (ph). PINSKY: Well, I know I just told you (INAUDIBLE), but my daughter is named Paulina and it was actually a friend of ours that said, ""You know, Paulina Porizkova is Czech, which my wife is Czech (ph) and that name is so pretty, and Paulina Pinsky and Paulina Porizkova and that`s just - PORIZKOVA: P.P. PINSKY: -- P.P. as we call her. PORIZKOVA: You know, that would be a little scary if you didn`t clarify. PINSKY: I know. It sounds like I`m just kind of a weird stalker. But it is in fact the case that we named her after you, so thank you for that. And that she`s heading up to New York for college. PORIZKOVA: Oh, my God, I`m so proud. Thank you. Is she just beautiful and intelligent - PINSKY: Yes. Just the same as you, exactly. Exactly. PORIZKOVA: Yes, exactly. PINSKY: So let`s go on with Lexapro - as I blush here. Let us - let us talk about Lexapro. Why publicize this issue now? PORIZKOVA: Well, you know what, I never thought of it as publicizing initially to tell you the truth, because I write, you know I`m a writer, and I write a blog for HuffPo, and I sort of write things that come to my mind. You know, I just - things I notice, things that I think about. And it seems that women my age sort of tend to, you know, we tend to think very much alike about aging and beauty and fame. And so I just thought, you know, this is something that I was dealing with and there was one point in my life when I was on Lexapro where I was - I",0.9998187083615973,2011-12-23
2321314,2641886,CNN,CNN Newsroom,"don't do something like that, then pretty soon, you're allowing your party to be identified with what she says over and over again. At a certain point, they have to take some action. The Democrats can do it. The Democrats can call for censure. But it's very different if Republicans say, we need to censure her. Took them five days to get this far, as you point out. As you point out, Steve Scalise wouldn't even, couldn't even get there all the way. But when are they going to say, she has no place in the Republican Party? HILL: It's a great question. I got to tell you, after waiting five days to hear that those comments were appalling -- BORGER: Yes. HILL: -- and then hearing a little bit more whataboutism, I'm not sure how much longer. It could be a long wait. BORGER: Exactly. HILL: Gloria, Manu, thank you both. BORGER: Thank you. HILL: A warning from the U.S. State Department about travel to Japan. What does that mean about America's top athletes who are now preparing to head there for the Olympic games? (COMMERCIAL BREAK) CAMEROTA: The Tokyo Olympics are just two months away but the U.S. State Department is telling Americans not to travel to Japan because of the coronavirus situation there. The level-four ""Do Not Travel"" advisory is the highest level in the State Department's hierarchy of warnings. HILL: There have been multiple protests in Tokyo demanding officials cancel the games. Japanese citizens have been critical of the government's response to the pandemic and don't feel the games can be held safely. Christine Brennan is a CNN sports analyst and a sports columnist for ""USA Today."" Christine, when we look at this, travel advisory, American tourists, don't go there. What does this say to American athletes who are preparing to go to the games? CHRISTINE BRENNAN, CNN SPORTS ANALYST: All systems are go right now, Erica, with the U.S. athletes. The U.S. Olympic Committee is saying that and Japanese officials as well, and all athletes from the world still are planning on it. But it throws another question mark out there. This was supposed to be a joyous union, having the world gather to say we have fought coronavirus and the world has come out strongest because of it. Instead, this Olympics is sending a completely different message. Right now, that's a shame if, in fact, the games do happen, which we believe they will. CAMEROTA: Christine, I understand you will be going to these at the moment, that's your plan at least. But Japan has only vaccinated 2.3 percent of their population. That doesn't sound like a good omen for the games. BRENNAN: Not at all. In fact, that's the headline. If Japan were like the United States or other countries, I think we would be looking at a very different scenario. But whether it was overconfidence they beat the virus or concern about foreign vaccines coming into the country, whatever it was, slow",0.999626307922272,2021-05-25
858369,1135509,CNN,CNN: Special Investigations Unit,"BROOKE BALDWIN, CNN ANCHOR: Hi there. I'm Brooke Baldwin at the CNN World Headquarters here in Atlanta. Here's a look at some of the stories at this hour. First, the U.S. State Department is expected to issue a new travel advisory to Americans in Europe. An advisory we're hearing could come as early as tomorrow morning and U.S. officials say it will urge Americans to be vigilante, be alert in public spaces, tourist spots, transportation hubs. One senior U.S. official is calling this, quote, ""a serious situation."" The official also says U.S. Military Bases are also taking precautions. The advisory, by the way, is based on an increase in terror threat information, not on any one specific threat. Earlier, I spoke with CNN's Phil Black about how the British are now reacting to this new terror information. (BEGIN VIDEO CLIP) PHIL BLACK, CNN INTERNATIONAL CORRESPONDENT: We learned of a plot that was described as a possible Mumbai style attack like the one that took place in the City of Mumbai two years ago, with a team of people attacking multiple sites using small arms - guns and grenades, that sort of thing. So we're told that it's no new intelligence pointing to that but we're told that officials in Europe and the United States are taking that potential threat so seriously that America would consider issuing a warning just like the one that we're hearing about. This British Intelligence sources also told us there's another potential reason behind this. That is a feared backlash against France and its legislation to ban women from wearing the full face veil, the so-called burqa ban. But crucially, we're hearing in Britain that there are no plans for Britain to increase its security threat. That remains it's severe, which means a threat is considered highly likely it's the second highest level. (END VIDEO CLIP) BALDWIN: Again, to be clear, the travel advisory for Americans in Europe has not yet been issued. And those are the headlines. CNN Special Investigation we're calling ""RIGHT ON THE EDGE"" starts now. (BEGIN VIDEOTAPE) UNIDENTIFIED FEMALE: The type of business or service you provide. Let me make sure there's a code for it, OK? UNIDENTIFIED MALE: A code for prostitution. UNIDENTIFIED FEMALE: Dancing. Dancing is considered an art. UNIDENTIFIED MALE: Sex is kind of like dancing, right? UNIDENTIFIED FEMALE: Yes. ABBIE BOUDREAU, CNN HOST (voice-over): A new generation of Conservatives. Hannah Giles and James O'Keefe. They dressed up as a prostitute and a pimp to expose ACORN. UNIDENTIFIED FEMALE: (INAUDIBLE). BOUDREAU: Lila Rose. LILA ROSE, PRO-LIFE ACTIVIST: (INAUDIBLE). BOUDREAU: She's an anti-abortion activist who poses undercover at Planned Parenthood clinics around the country. ROSE: (INAUDIBLE) right now. They were burned at the stake. They were shot for what they believed in. What are we going to do? BOUDREAU: Christian Hartsock, works in Hollywood and directs films with a Conservative message. CHRISTIAN HARTSOCK, FILMMAKER, ACTIVIST: Freeze. BOUDREAU (on camera): How far do you think young Conservatives will go to expose",0.999626307922272,2010-10-02
2137642,2455555,CNN,At This Hour,"of the game, what people will talk about is this idea of social distancing, trying to isolate people as much as possible, as much as reasonable for a period of time. A couple of weeks perhaps. And that means kids staying home from school, people trying to work from home. But also, you know, do you have your medicines in case you can't get to the pharmacy? Do you have enough supplies? Look around your House. If you're told, hey, look, I'm not going to leave the house for up to a couple of weeks, do I have what I need here? That's the sort of preparedness planning that people often talk about in the midst of an outbreak of some sort. Hospitals will probably cancel elective operations and be focusing on surge capacity. Big gymnasiums, big public buildings will be thought of as not just public spaces but possibly isolation areas. So the whole community, from the medical side, the social side, schools, all that starts to change. But I think the biggest thing is you want to distance yourself from people for a bit because you don't want to contract this virus. Are you in a position to do that? I think that's the practicality of it. If you have young children, it does mean diapers. If you're an older person that takes meds, it does mean making sure you have enough medications to get you through that time period. Those practical sort of tips. BOLDUAN: Cautious but vigilant. GUPTA: That's right. BOLDUAN: As a mom, with a baby at home, you can never have too many diapers is kind of the way I always think of it. GUPTA: You're always prepared. BOLDUAN: What about travel? What about people with travel plans outside the United States? GUPTA: I have talked to several folks about this issue. You know, there's been a lot of back and forth regarding travel restrictions. BOLDUAN: Yes. GUPTA: I don't think this idea of people being restricted, travel into the United States from other countries, is probably going to be that meaningful once you start to see so many areas around the world where the virus is spreading because you're talking about South Korea, Italy, Iran, all these different places. But I think what you are going to hear is travel advisories for people within the United States to these other countries. So you want to check to see is there a travel advisory. The highest is saying don't travel there and then there's non-essential travel. But you can look. The State Department is continuously updating that. I wrote down Italy, for example, is a level two travel warning right now, Iran a level four. You want to check that and determine whether your travel still makes sense. BOLDUAN: Those two Web sites, like Amy Klobuchar, offered up on the Web site, CDC.gov. The CDC's Web site very important, as well as the State Department Web site as far as those travel updates. GUPTA:",0.999626307922272,2020-02-26
163860,295172,CNN,CNN Live Today,"will sort of decide and make a decision as to whether or not this travel advisory should remain in effect, but as for now, there are no plans for the WHO to rescind its decision. TO ORDER A VIDEO OF THIS TRANSCRIPT, PLEASE CALL 800-CNN-NEWS OR USE OUR SECURE ONLINE ORDER FORM LOCATED AT www.fdch.com",1.0,2003-04-25
1250538,1561291,CNN,Around The World,"it's best to check those travel advisories and next hour coming up at about 1:00 p.m. Eastern, we'll have an interview live on air with a spokesman for Dallas-Fort Worth International Airport. They'll update us on the new travel advisories. So be sure to watch that. Michael and Hala. GORANI: All right, Nick Valencia, thanks very much in Dallas. Of course, if you're planning to travel on this Thanksgiving holiday, make sure you check your flights ahead of time. Some of them, a lot of them, may get canceled. HOLMES: Yes, I know Nick's ready. He's got his red CNN severe weather jacket on. Let's go to Chad Myers now. He hasn't donned the jacket yet. Where is it? What can people expect as it continues to move? CHAD MYERS, AMS METEOROLOGIST: You know, I don't think people expected a storm to roll through Dallas in November. And that's part of the problem. Another problem is that, let's just say there are 300 flights canceled. I don't have a number because you have to add up all the airlines. One hundred and fifty people on each plane. That's 4,500 people now that have to find another plane with seats on it. These seats are jammed. I've been trying to fly around the country here just to go to different stories like Miami and to Vegas and there's one, two, seven flights -- seats open on any flight. You've got 4,000 people trying to get on seven seats and all of a sudden it's just going to be -- if it's starting already on Monday and we have Tuesday is the worst day and then Wednesday and Thursday is the big travel days, you just plan on packing your patience and maybe plan on taking the money that the airlines may give you for not sitting in that seat because there's going to be a lot of bumped people I'm afraid. Here's the deal with Tuesday. This is what I'm afraid of. The models always warm up the air and they think it's going to rain. Then it rains but it's 31. That's not good. This entire area from Philadelphia westward, I'm talking State College, Pittsburgh, right on down into Wheeling, this is the danger zone where it's going to be raining and 32 or raining and 31. You're talking major Interstate 75. You've got 81 through here. You've got 80 going across here. You've got 70. You've got Lexington right through here. And this is the area, this is the battle zone of the warm air aloft. It's 35 degrees at 3,000 feet. It's 31 degrees where you live. And that's the issue. When it rains through it, it's going to freeze on contact. All of I-95 is going to be wet. Just wet. Liquid wet. That's great, but the winds are going to be blowing at 40 miles per hour. So I suspect that a lot of the airlines are going to have to either cancel or slow down",0.999626307922272,2013-11-25
1402903,1717383,CNN,Anderson Cooper 360 Degrees,"heard shots and I saw people crawling on the floor. I saw, and so I got down too. Then when I was looking out, and I saw someone look in amazement to the front. I knew they had shot my husband. UNIDENTIFIED MALE: He sustained one shot in the lower right chin and the other six hit him in the chest and the body. UNIDENTIFIED MALE: I looked out at him and I said, he's going to die. I kept saying to myself, he's going to die. He's going to die. UNIDENTIFIED MALE: Medic immediately. Now, he wasn't dead immediately. But expired very shortly. (END VIDEOTAPE) COOPER: It's a fascinating look. The CNN special report ""Witnessed: the Assassination of Malcolm X. It's next at the top of the hour right here on CNN. I hope you watch it. Coming up, ""The Ridiculist."" We'll be right back. (COMMERCIAL BREAK) COOPER: Time now for ""The Ridiculist."" And tonight, we have a high- tech solution to a very basic problem. You're out in public and you have to use the restroom. Now, once upon a time, when you simply might try to find the public bathroom in any number of bars or restaurants or stores, museums, movie theaters, malls, coffee shops and the like. You know what I'm talking about, but I guess the problem with that, was that in no way involved your phone. Problem solved. There's an app called Air P&P. Crew, folks liked it. Laughed. Anyway, much like the invention of the light lightbulb, or the steam engine, it will change the very nature of the world, in which we live, I think, namely by helping you find people nearby who will let you pay to use their bathrooms. You know, sometimes I really wonder is the reason we as a society haven't cured the common cold is because the most creative minds of our time are working on apps to let you do number 2s in the homes of complete strangers. Just a thought. Air P&P's founder and PEO, yes, that's what he calls himself, the PEO, got this idea in New Orleans during Mardi Gras seeing a golden opportunity, on which to capitalize. So far, not many people signed up in New York, but, you know, there are a few. Someone on the Lower East Side will let you use their bathroom for nine bucks and promises the best hand soap and lotion ever. There are some in the West Village who's only charging $3. The listing for this one notes it's near the corner of bistro, which, by the way, is a bar and by the way, has a bathroom. If you are in midtown, you can pay $10 to use the bathroom in this guy's third floor walk-up, but you also get to pet his kitten, which I truly hope is not a euphemism. (LAUGHTER) COOPER: Think about it. In general, New Yorkers do not seem to be too thrilled about this idea. (BEGIN VIDEO CLIP)",0.999626307922272,2015-02-17
286417,476673,CNN,Judy Woodruff's Inside Politics,"at 12:11 a.m. when the earthquake happened. ""My apartment shaking now,"" other people reading his site, weighing in on that as well, just describing what's happening around Southeast Asia. Bangkok ex-pat -- here's a similar one, further north in Bangkok, Thailand -- ""A lot of terror here. Bangkok shakes; we're scared, worrying that another tsunami is headed in that direction."" SCHECHNER: Another Malaysian blogger; he's really amazed. The guy's name is Shadow. He says, ""Bloggers really travel a lot faster than news or any other medium. At 12:15 or so they felt the quake; within minutes, everyone came up with their blog at PPS."" PPS, he's referring to, is Project Pedaling Street, and this is an aggregator of Malaysian sites or Malaysian blogs, rather, that feature Malaysian content. So, people's content was starting to hit PPS, and that is how they were getting all of their news when this earthquake hit, John. KING: Jacki and Abbi, thank you very much.. And this just in at CNN, from our producer Bill Myers, the Chief Justice of the United States, William Rehnquist -- Rehnquist, excuse me -- taken from his home in Northern Virginia yesterday, to a local hospital after experiencing some discomfort with the tracheotomy tube. The Chief Justice had that tube inserted as part of his treatment for cancer, but we are told Mr. Rehnquist is back on the bench today. Now, more on the Schiavo case. Just minutes from now, on CNN's ""CROSSFIRE."" But first, a pastor answers the call to serve his country, a look at how a family deals with a father's absence in the Texas town President Bush calls home. (COMMERCIAL BREAK) KING: The times are tough for every family, with a loved one serving in Iraq. It's that much harder when the soldier is a chaplain who has to leave not only his family, but his church, behind. CNN White House correspondent Dana Bash has more now, from the Texas town President Bush calls home. (BEGIN VIDEOTAPE) DANA BASH, CNN WHITE HOUSE CORRESPONDENT: At United Methodist Church in Crawford, Texas, just down the road from the president's ranch, Vicki Berry leads in song. The pastor, her husband, is not by her side, but in Iraq, ministering to 4,000 soldiers at Camp Caldwell, near the Iranian border. Last summer, before Chaplain Berry was called up, he worried about violence, terrorism. BASH: Are you scared? REV. KENT BERRY, CRAWFORD, TEXAS: Well, you know, it's scary, yes. BASH: Now in e-mails back home, he tries to be upbeat. VICKI BERRY, REV. BERRY'S WIFE: A little tension happens here or there, but most of it is good, positive stuff, and what he's able to do for the soldiers. BASH: Sending pictures with Iraqis he calls grateful, a ballot from an election he calls a turning point, stories of kind gestures, like an offer to hold an Iraqi baby. The tough part for the chaplain is keeping soldiers' spirits up. ""The morale runs up and down like a train in",1.0,2005-03-28
2579879,79623,MSNBC,Scarborough Country,"Let me ask a question of Nadine Mendoza. Nadine, give me the background here. I love conspiracy. I mean, what\'s the\nbig picture? You\'ve got Viacom. You\'ve got Cruise, ""Mission Impossible III."" Spell it out for me.\n \n\n NADINE MENDOZA, ""TV GUIDE"": Well, basically, none of this has been official. Cruise\'s rep has said that he did not say\nwhat was attributed to him.\n \n\n What happened is there was all this speculation around the blogs that Tom Cruise had put pressure on Viacom, which owns\nParamount, as well as Comedy Central. And allegedly, Tom Cruise had said he was going to stop doing promotions for ""Mission\nImpossible III"" if they didn\'t pull the repeat of the ""South Park"" episode that aired back in November, that was called ""In\nthe Closet.""\n \n\n SMERCONISH: That\'s the Isaac Hayes episode, right, ""Shaft""?\n \n\n MENDOZA: Well, the Isaac Hayes episode -- Isaac Hayes is a character that -- his character, Chef, has been on for the\nlast nine seasons. And as you know, in the opening of the 10th season, his character was killed.\n \n\n But the episode that we\'re talking about specifically was called ""In the Closet,"" and it aired back in November. And\nas a lead-in to the new season, which is the 10th season -- the show\'s been on for a decade -- they were going to re-air the\n""In the Closet"" episode, which was one of the most popular ones, which is where Tom Cruise believes that one of the boys in\nSouth Park is the reincarnation of L. Ron Hubbard, and he goes in the closet, and 36 times the joke is, ""Tom Cruise won\'t\ncome out of the closet.""\n \n\n SMERCONISH: I want to interrupt you, because I happen to have a clip from the ""South Park"" episode that ignited the\nfeud, the one to which I think you\'re making reference. This was ""South Park\'s"" sly way of questioning, among other things,\nTom Cruise\'s sexuality.\n \n\n (BEGIN VIDEO CLIP)\n \n\n UNIDENTIFIED MALE: Dad, Tom Cruise won\'t come out of the closet.\n \n\n UNIDENTIFIED MALE: Mr. Cruise, Mr. Cruise, come out of the closet.\n \n\n UNIDENTIFIED MALE: No.\n \n\n UNIDENTIFIED MALE: Come on, Mr. Cruise. This is ridiculous.\n \n\n UNIDENTIFIED MALE: I\'m never coming out!\n \n\n UNIDENTIFIED MALE: What did you say to him?\n \n\n UNIDENTIFIED MALE: I just told him I thought the ""Napoleon Dynamite"" guy was a better actor than he is.\n \n\n (END VIDEO CLIP)\n \n\n SMERCONISH: Hey, Nadine, is it coincidence that, in an episode like last night where they reignite the feud with Scientology,\nthey get these enormous ratings, or is it directly causal connected? In other words, are people saying, ""Yes, we love it when\nyou take on Scientology, so we\'re going to hang with you and watch the show""?\n \n\n MENDOZA: It\'s probably a combination of both. ""South Park"" has a very devoted audience. It\'s a niche audience. Specifically,\nthat episode and all of the publicity on March 13th, with Isaac Hayes issuing a statement that it was disrespectful to religion,\nwhich is the reason why he",0.999626307922272,2006-03-23
