,Unnamed: 0,channel.name,program.name,text,prob_soft_news_us,full_date
1966729,2283301,CNN,At This Hour,"Pelosi, released a plan that will not reopen the government because it fails to secure the border and puts the needs of other countries above the needs of our own citizens. The Pelosi plan is a nonstarter because it does not fund our Homeland Security or keep American families safe from human trafficking, drugs and crime."" That meeting expected for 3:00 p.m. today. You mentioned we may hear from the president before then. He has a cabinet meeting scheduled for just before noon. Cameras will be allowed in there. A couple of things to listen for, today's officially John Kelly's last day as chief of staff. We will see if the president has words for him especially in light of the ""L.A. Times"" interview over the weekend. And secondly, whether the president mentions this op-ed that Mitt Romney published in the ""Washington Post,"" a scathing one. We know the two men have exchanged words before. We'll see if it happens again today on camera -- Ana? CABRERA: We will talk about that now. Thank you Boris Sanchez at the White House. That is the other big story this morning, the blistering attack on President Trump's character coming from a new Republican Senator Mitt Romney. His comments made more interesting given Romney was the party's 2012 nominee for president. Here's part of his opinion piece in the ""Washington Post,"" quote, ""The president has not risen to the mantle of the office."" President Trump firing back just a short time ago. CNN congressional correspondent, Sunlen Serfaty, is joining us with details. Sunlen, what is the president saying? SUNLEN SERFATY, CNN CONGRESSIONAL CORRESPONDENT: Ana, President Trump responding over Twitter and making it clear that he is not happy about the harsh words of the incoming Senator Mitt Romney, that harsh op-ed published last night. In his tweet, Trump said, quote, ""Here we go with Mitt Romney, but not so fast. Question will be, is he a Flake? I hope not. I would much prefer that Mitt focuses on border security and so many of things where he can be helpful. I won big and he didn't. He should be happy for all Republicans. Be a team player and win."" That in reference to the outgoing former Republican Senator Jeff Flake from Arizona, who, at times, really took the mantle of the chief critic of President Trump among Republicans. So certainly that is a big question mark here especially in light of the op-ed by Mitt Romney, will Mitt Romney take over that role when he comes here to the Senate and is sworn in tomorrow -- Ana? CABRERA: We are getting reaction from Republican Party chairwoman, Ronna Romney McDaniel, Mitt Romney's niece. What is she saying this morning? SERFATY: That's right. Certainly a family feud in addition to this feud between Mitt Romney and President Trump. The RNC chair, Ronna Romney McDaniel, tweeted out a defense of President Trump, essentially scolding her uncle for writing the op-ed. She says, quote, on Twitter, ""POTUS",0.0,2019-01-02
1852567,2168671,CNN,New Day,"AT&T-Time Warner trial. We have all the latest for you, next. (COMMERCIAL BREAK) CUOMO: All right, we are in day three now of the high- stakes media merger trial. The Justice Department trying to block AT&T from buying Time Warner. Time Warner, obviously, the parent company of CNN. However, what happened? We saw a slip-up by the government's lawyer, nearly wound up keeping a key witness from testifying. Why? What happened? Let's discuss. We have CNN's senior media correspondent, host of ""Reliable Sources,"" Brian Stelter, and CNN Politics media and business reporter Hadas Gold. Hadas, what almost happened and why? HADAS GOLD, CNN POLITICS MEDIA AND BUSINESS REPORTER: Chris, it was really fascinating yesterday in court. The entire morning was taken up with the two counsels conferring with the judge and the judge turns on this white noise machine so nobody in the court can hear what's going on. And later we find out that the president of Sling TV, which is one of these over the top live TV streaming services, he was sent the transcript of the testimony of the witness before him by his own Sling counsel, which is not allowed in court. The witnesses are supposed to sort of be in this vacuum. They're not supposed to know what the questions were to the other witnesses. The DOJ's lawyers immediately let the judge know that this was the case. And then the judge had to decide whether he was going to strike this witness from even testifying. And that would have been a huge blow to the DOJ because Warren Schlichting, the president of Sling TV, made some compelling points. He said, listen, if Time Warner and AT&T become one, they're going to always be in a win-win situation with us when we negotiate to try to carry places like CNN on our platform, because if they raise the prices, then we make less money, they make more money. If they decide to just -- if we can't reach a deal and we can't put Time Warner content on our platform, then our subscribers will potentially walk to DirecTV and then AT&T wins again. CUOMO: The burden for the DOJ will be to show that other mergers of this kind have created exactly that kind of imbalance. Tough call for them. So, in terms of what this might mean, how do you see it at this stage? BRIAN STELTER, CNN SENIOR MEDIA CORRESPONDENT: Yes, it's almost as if the TV business model is on trial here because the entire history of cable television, dating back to the '80s, is a tug of war between programmers, like Time Warner, which owns CNN, and distributors, like DirecTV or Comcast. Now, increasingly, you know, Comcast now owns NBC, wants to be in both businesses. AT&T is a distributor and wants to be in both business and ants to have control over content, as well as distribution. But this tug of war, it's been going on for a decade. And",0.0,2018-03-27
1525989,1840929,CNN,CNN Newsroom,"up to 4 million. Zika is linked to thousands of cases of severe birth defects. That's going to do it for me, and thanks to John Berman out in Iowa. Much more of the NEWSROOM at the top of the hour. I'm Fredricka Whitfield. Now time for Dr. Sanjay Gupta with ""VITAL SIGNS.""",0.0,2016-01-30
1778115,2093967,CNN,New Day,"from God. And as a result there are a lot of Republicans and the establishment on Capitol Hill who don't want to see to him up there, don't want to see the Republican Party tainted, if you will, associated with what they view as extreme views, to the point where Senate majority leader Mitch McConnell spent millions of dollars on this race supporting Moore's opponent, Luther Strange. Now McConnell and many others may have to contend with Moore. Moore stands a very good chance of winning this race in a very red state. He is running against a Democrat named Doug Jones. That election slated for December 12th -- Alisyn, Chris. ALISYN CAMEROTA, CNN ANCHOR: OK. Alex, thank you very much for all of that news out of Alabama. Look, Roy Moore has said lots of inflammatory things to you on our air here, as well as he's written them. I'm going to get to one of his op-ed in a second. Let's bring in CNN Politics reporter and editor at large Chris Cillizza to talk about this development overnight in Alabama. Chris, let's just talk -- in case people don't know who Roy Moore is -- CHRIS CILLIZZA, CNN POLITICS REPORTER: Sure. CAMEROTA: Let's just -- I hope we have it, and maybe we can read the op-ed that he wrote. This was when Keith Ellison, the first Muslim member of Congress, was being sworn in, Roy Moore wrote I believe an op-ed in which he said this. ""In 1943 we would never have allowed a member of Congress to take their oath on Mein Kampf, or someone in the 1950s to swear allegiance to the 'Communist Manifesto.' Congress has the authority and should act to prohibit Ellison from taking the congressional oath today."" He did not want Congressman Ellison to use the Quran. CILLIZZA: That's right. And do -- CAMEROTA: Roy Moore feels strongly about the Bible and the Ten Commandments being a part of public life. CILLIZZA: Yes, a few things. One, he has said that there are Sharia law governing communities in Illinois. He didn't know what DACA was when asked about it on the campaign trail. And then go back a little bit. The reason that Roy Moore is the figure he is in Alabama, the reason that he had this strong conservative base of support that propelled him to victory despite McConnell and Trump being for Luther Strange are two fights. He has been a state Supreme Court justice twice and he has been removed twice from that job. The first time was when he refused to move the Ten Commandments. He fought against that displaying in courts. The second was when he refused to sanction gay marriage after the Supreme Court had legalized it across the country. So this is someone who -- he gets compared to Donald Trump a lot. This is someone who was fighting these fights when Donald Trump candidly was still a Democrat. He has said a lot of",0.0,2017-09-27
1922034,2238380,CNN,New Day,"special Mike Pence touch that he threw in there. CAMEROTA: Maybe he should get an EKG. Maybe they should -- why stop at just the polygraph? BERMAN: I think they're different. I think the EKG and the heart, probably different. CAMEROTA: I'm not medical. BERMAN: But it is interesting when the vice president has to go out of his way to say, ""In a heartbeat, I'd take a lie detector."" NIA-MALIKA HENDERSON, CNN SENIOR POLITICAL REPORTER: Extraordinary that he White House thought this was a good idea in many ways. I think the reaction to this op-ed has really underscored the chaos. You've had Kellyanne Conway, for instance, say that this was the point of the op-ed, to sow chaos. It certainly has done that, but it also, I think, reflects the chaos that has gone on in this White House for many, many months. Other writers have written about it, and each time you've seen those writers, their book sales go up. Their argument's elevated. And anyway, I think that's what you see in this case, Mike Pence having to go out there and address it. And you know this was clearly a strategy that was coordinated by this White House. Bill Shine is a top coms guy in the White House at this point. He, of course, worked for FOX News. So trotting Mike Pence out, who's often used as a sort of character witness for this -- this White House, for Donald Trump in particular. It really was an extraordinary moment to have him come out there and say he would, in a heartbeat, get strapped down and really testify about this op-ed and prove that he didn't write it. CAMEROTA: Michael, there was another person out this weekend on the Sunday shows, including with Jake Tapper. That was Kellyanne Conway. And she had a different take on all of this, basically that there has been some sort of law broken, so let me play for you that moment. (BEGIN VIDEO CLIP) JAKE TAPPER, CNN ANCHOR: Is that a directive to DOJ to investigate? KELLYANNE CONWAY, COUNSELOR TO DONALD TRUMP: So from what I understand, there can be an investigation if there is criminal activity, perhaps -- TAPPER: And there doesn't appear to be any. CONWAY: I don't know that, and I don't think you know that. In other words, that -- TAPPER: What would the criminal activity be? CONWAY: It really depends on what else has been divulged by an individual. (END VIDEO CLIP) CAMEROTA: What do you think of that, Michael? MICHAEL SHEAR, CNN POLITICAL ANALYST: Well, look, I think that was sort of a crafty grasping at straws by Kellyanne Conway, because what she is doing is trying to expand the idea of what the FBI would look at, beyond just the distribution of the one particular op-ed and suggest that, perhaps, if the person that districted the op-ed to ""The New York Times,"" to our paper, then perhaps they've been leaking other information.",0.0,2018-09-10
1919734,2236072,CNN,The Lead With Jake Tapper,"you feel that -- if you feel that you're serving a president who's a joke, if your whole life is a lie, why show up at work every day? (CROSSTALK) CARPENTER: ... between him and the abyss. (CROSSTALK) SANDERS: Him and the abyss. I want to be clear. I'm not defending the notion of an anonymous op-ed. As someone who has worked and works for principles, If I don't like what somebody's doing, if I'm not willing to toe the line, I'm going to get off the pot. (CROSSTALK) URBAN: Or walk in and say something, right? SANDERS: But the meat and potatoes of what this op-ed is actually I think is something that we should not brush off as hyperbole. (CROSSTALK) TOOBIN: Can I just tie this to today's news? TAPPER: Very quickly, yes. The conservatives in the Republican Party I don't think were deceived that Donald Trump was a moral person, was an intelligent person, was a person with conscience, but he would appoint people to the Supreme Court who will overturn Roe v. Wade. TAPPER: Like Neil Gorsuch and Brett Kavanaugh. And Brett Kavanaugh is having a good day, I would say. And the odds favor his confirmation. And so, you know, the conservatives who used to talk about... (CROSSTALK) TAPPER: Guys, go ahead. Just finish up and then we're going to a take a break. (CROSSTALK) TOOBIN: All these conservatives who talked about Bill Clinton's character, they didn't care about Bill Clinton's character. They don't care about Donald Trump's character. They care about winning. And they're winning. TAPPER: All right, everyone, stick around. We got a lot more to talk about. We're going to have more on this stunning ""The New York Times"" op-ed. Of course, this is coming as the White House is trying to push back on the shocking Bob Woodward book. Stay with us. (COMMERCIAL BREAK) TAPPER: And we're back with breaking news. ""The New York Times"" this afternoon publishing an op-ed of an anonymous senior Trump administration official claiming that there are those who work from inside the administration, including from inside the White House, who are working to thwart the president's worst impulses and, quote, preserve our democratic institutions. President Trump just spoke again moments ago. Let's listen in. (BEGIN VIDEO CLIP) DONALD TRUMP, PRESIDENT OF THE UNITED STATES: I think he's a terrific person. He's doing a fantastic job as secretary of defense. REPORTER: And he'll stay in that job? TRUMP: Yes. He'll stay right there. We're very -- we're very happy with him. We're having a lot of victories. We're having victories that people don't know about and he's highly respected all over the world. (END VIDEO CLIP) TAPPER: That was President Trump responding to a report in ""The Washington Post"" and Kaitlan Collins is at the White House for us. What exactly was President Trump reacting to there that was in ""The Washington Post"" and what did he say? COLLINS: Well, Jake, to set the stage for you",0.0,2018-09-05
569399,814817,CNN,International Correspondents,"be for formed - we will lose for the third time."" While Akiva Eldar of Ha'aretz writes, ""If the Israelis are retreating into what he calls an ""inner logic of `our' conflict, as if Israel and Hamas were the only actors on the regional stage."" Well, Akiva Eldar joins me now form Tel Aviv. Now is it fair to say that the media in Israel is focused on what's happening in Sterot (ph) and Echkelon (ph) more so than what's taking place on the ground in Gaza? AKIVA ELDAR, ""HA'ARETZ: I think that the problem with the media, and this has been also the problem in the recent war in summer 2006, that we're too busy with scoring points. It's like, you know, a soccer game. And who's scoring more goals, and who is punching harder? And who is going to lie on the ground at the end of this - of the coming round? And the problem is that we don't look at the day after. What is going to happen to our relationship with the press? It's like, you know, a wall that is going on. Even I hope that the British media is more busy with following and covering Afghanistan than the way the Israeli media is covering Gaza and the West Bank. And Gaza and the West Bank are just across the street. So even if you win this round, and you hit the Hamas very hard, the media has to think about the implications it will have, not even in the long run, in the short run. On our Palestinian policies with whom we are trying to conduct political negotiations right now. And a few days ago, President Abbas decided to stop. And he decided to come back to the talks. But this is accumulating. And at the end of the day, the media has also to talk about the price that Israel is going to pay in the long run. And we are not learning from previous mistakes. SWEENEY: Well, am I right in thinking that there has been a change in the Israeli media, because my experience of it has been that it has been very concerned with what happened in the Palestinian-Israeli relationship and beyond in terms of other regional relations with Lebanon and Iran, Syria, etcetera. You're saying that's not the case now? ELDAR: No. You know, the Israeli media was busy was criticizing al Jazeera. That al Jazeera is not covering properly or they're not balanced enough, covering what's happening in Israel in Sterot (ph) and in Echkelon (ph) with the kassam rockets. And they're just focusing on what's happening in Gaza. The other problem, to be honest, is the fact that the Israeli media is not allowed to go into Gaza and cover it. My own newspaper is using the wires and is using foreign press to cover what's going on one hour away from where I'm sitting right now in the studio in Tel Aviv. And this is",0.0,2008-03-09
1856833,2172948,CNN,New Day,"OK, thank you very much. GREGORY: So, the focus at the AT&T-Time Warner merger court battle with the Justice Department turning to another media merger. How a past deal is playing a big role in this case, coming up next. (COMMERCIAL BREAK) GREGORY: Attorneys focusing on a different merger in the AT&T-Time Warner trial as the Justice Department sues to block the telecom giant from acquiring Time Warner, which owns CNN. Let's bring in CNN senior media correspondent and host of ""RELIABLE SOURCES,"" Brian Stelter. And, ""CNN POLITICS"" media and business reporter Hadas Gold. Hadas, bring us up-to-date on how -- we're talking about the NBC- Comcast deal. That was the last big merger in media land. How is that brought into the trial? HADAS GOLD, MEDIA AND BUSINESS REPORTER, ""CNN POLITICS"": When NBC and Comcast merged, instead of a lawsuit between the Justice Department and the companies they entered into a settlement agreement that included certain conditions that the Justice Department said would keep them from being anti-competitive. Now, the government lawyers are looking at internal communications that AT&T executives had in preparation for that settlement condition to expire, which happens this year. And they're saying that the arguments that AT&T were having internally about how those settlement conditions expiring would affect the industry are exactly the same arguments they're having against AT&T's merger with Time Warner. They say that it will raise prices. That AT&T and Time Warner will somehow be able to keep their content hostage from other distributors. And they're saying that's what AT&T executives were talking about with Comcast and NBC. Interestingly enough, the head of the antitrust division for the Justice Department, Makan Delrahim, was in court yesterday. I asked him if I should look into whether he was there on the day that we're talking about Comcast and he said no, I'm just here when I can get here and this is -- you know, I'm coming here to support our team. But interestingly enough, the last time he was in court was when a Comcast executive was testifying so a lot of people are connecting the dots there. GREGORY: So, Brian, if we look at the comparisons, anybody who's watching and still wants to know what's it going to mean in terms of access to content and prices that I have to pay -- and there is, of course, the political backdrop in Washington of all this as there was in that merger as well, which was also about just media getting too big and monopolistic. BRIAN STELTER, CNN SENIOR MEDIA CORRESPONDENT, HOST, CNN ""RELIABLE SOURCES"": Yes. The Obama administration did approve Comcast-NBC almost 10 years ago at this point, but with the conditions that Hadas was describing. The world has changed quite a bit since then, though. You think about the rise of Netflix, the popularity of Facebook and Snapchat and other social networking sites. The tech giants have become bigger and bigger. That's why companies like Time Warner and AT&T,",0.0,2018-04-06
2259291,2579105,CNN,Reliable Sources,"American CEO of this non- profit trying to help people, mixing it up as you say, with an app with a very similar name. I've acknowledged the reporter on it, gave one of the most heartfelt apologies on Twitter I've seen in a long time from a journalist, seemingly not acting under legal threat, but just expressing his heartfelt sorrow and also acknowledging, which is often true, that he had nothing to do with the graphic that was created. But the New York Post has a history of getting these kinds of things wrong, particularly when it involves people of color. I'm not saying that's what happened here, but I'm certainly saying that -- there's been a pattern of that. And The Post has given, in some ways, grudging, but real correction and apology for that. STELTER: Now, to a different Murdoch owned property, The Wall Street Journal, which had that op-ed about Dr. Jill Biden that caused a week of controversy. Was this such a waste of time, Margaret, all of these reactions and the backlash to the backlash to an op-ed? SULLIVAN: Well, it was a bit over the top, I think, that we seem to -- and I will joined in at myself that we seem to want to discuss this ad infinitum. But I think it does go to an issue which is that the Wall Street Journal's editorial page has had a number of very questionable op-ed pieces, you know, including one by Mike Pence, saying that there was no second wave and all kinds of other things like that. And then, you know, the Wall Street Journal's reporting staff is so strong and has done such good work that the split between the editorial page, the opinion side, and the news side was very, very noticeable. And I think that added into the story. STELTER: Yes, it definitely did. I think the highest high journalism this week was CNN and Bellingcat collaborating on this investigation into the poisoning of the Russian opposition leader. Remarkable work by Clarissa Ward knocking on the door of a suspected agent. You know, she deserves all the praise she's getting this week for doing that. And it's great to see CNN collaborating with it with a new organization, Bellingcat, which does these global investigations. Margaret, David, thank you both. Coming up here on RELIABLE SOURCES, democracy dies in darkness. That's been the slogan on the Washington Post masthead since 2017. But will it disappear at the end of the Trump presidency? I'll ask the top editor Marty Baron. He's up to this. (COMMERCIAL BREAK) STELTER: The Washington Post does end in the year 2020 with about three million subscribers and announcing big expansion plans for 2021. I spoke with The Post top editor again, Marty Baron, about the plans for 2021, but also about the end of the Trump years. What we learned from the Trump years and what to expect in the Biden years. (BEGIN VIDEOTAPE) STELTER: Well,",0.0,2020-12-20
1318954,1633059,CNN,New Day Sunday,"Times""? BLEACHER: This has happened before. There have been different cases where you're able to hear from people imprisoned. I remember, last year, ""The New York Times"" published, in a very different situation, of course, an op-ed from a Guantanamo Bay detainee. Now, that one was relayed by phone. It was transcribed from Arabic. This is a very different situation. This may have been a letter that was sent through the mail, or this may have been via phone from the prison. We don't know for sure. I did notice one ""New York Times"" editor wrote this was the first column that we've seen from her. Maybe there's more coming. If we have time, I think we should read one more quote from the op-ed. It's about the number of embeds that were in Iraq when she was there. And this is what she wrote. Through my deployment, I never saw that tally, the number of embeds go above 12. In other words, in all of Iraq, which contained 31 million people and 117,000 U.S. troops, no more than a dozen American journalists were covering military operations. This is important because we need to see all sides in wartime, or whenever we need reporters embedded. We need to have reporters embedded, and we also need to have reporters independently verify information not embedded with the military. And this op-ed is pointing out how there's been very little coverage from Iraq, a very dangerous place, of course, in which to report. We saw earlier this week, a freelance Iraqi photographer killed this week in the fighting in northern Iraq. But this op-ed pointed out for years there's been relatively little coverage from the ground there. PAUL: Good point. All right. Brian Stelter, so good to see you, sir. Thank you for being here. STELTER: Thank you. PAUL: Don't forget, to watch him, ""RELIABLE SOURCES,"" 11:00 Eastern, right here on CNN. BLACKWELL: Former President George H.W. Bush is lending his name to the GOP effort to hang on to a Senate seat in Georgia. PAUL: Specifically, he's asking his fellow Republicans for money. We'll tell you why Bush 41 is dabbling in politics in the Peach State. (COMMERCIAL BREAK) BLACKWELL: You see President Bush there with those trademark bright socks. Former President George H.W. Bush, he sent out a fund- raising letter to GOP donors. He's asking them to support whomever wins the Republican nomination for this open U.S. Senate seat in Georgia. That candidate will face Democrat Michelle Nunn. PAUL: Here's the thing, Nunn was CEO of the Points of Life Foundation which is a charity founded by President Bush. She's using at least one photograph of herself with him in her campaign. So, Bush's spokesman says the former president did not give approval for the ad and believes Republicans should control the Senate. BLACKWELL: To mark former President Bush's 90th birthday this month, CNN will air ""41 on 41."" PAUL: Based on interviews with 41 people who know him best.",0.0,2014-06-15
